[DEBUG] 2019-12-11 20:18:49.637 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 20:18:49.657 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 20:18:49.668 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 20:18:49.839 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 20:18:49.843 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 20:18:50.138 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 20:18:50.139 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 20:18:50.162 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 20:18:50.569 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 20:18:50.611 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 20:18:50.614 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.User: select user0_.id as id1_2_1_, user0_.date_registered as date_reg2_2_1_, user0_.email as email3_2_1_, user0_.first_name as first_na4_2_1_, user0_.last_name as last_nam5_2_1_, user0_.password as password6_2_1_, user0_.user_name as user_nam7_2_1_, usertrips1_.user_id as user_id7_3_3_, usertrips1_.id as id1_3_3_, usertrips1_.id as id1_3_0_, usertrips1_.citylocationcode as cityloca2_3_0_, usertrips1_.comment as comment3_3_0_, usertrips1_.date_registered as date_reg4_3_0_, usertrips1_.numofpoints as numofpoi5_3_0_, usertrips1_.rating as rating6_3_0_, usertrips1_.user_id as user_id7_3_0_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id where user0_.id=?
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: dqtravelspots.entity.Role
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_1_, role_.user_id as user_id3_1_, role_.user_name as user_nam4_1_ from role role_ where role_.id=?
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-11 20:18:53.198 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66b22a65]
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] EntityLoader - Static select for entity dqtravelspots.entity.Role [NONE]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@261ff9ff]
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] EntityLoader - Static select for entity dqtravelspots.entity.Role [READ]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-11 20:18:53.199 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@288a163f]
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20186fb2]
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6a014a5f]
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@907cd52]
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : numOfPoints
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : rating
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-11 20:18:53.209 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 20:18:53.213 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 20:18:53.213 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.User.Usertrips)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.User.Usertrips])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.User.Usertrips].<elements>)
             - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:2>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest)
                - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:3>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.User.Usertrips)
          - SQL table alias mapping - usertrips0_
          - alias suffix - 0_
          - suffixed key columns - {user_id7_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Usertrip)
                - SQL table alias mapping - usertrips0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] CollectionLoader - Static select for collection dqtravelspots.entity.User.Usertrips: select usertrips0_.user_id as user_id7_3_0_, usertrips0_.id as id1_3_0_, usertrips0_.id as id1_3_1_, usertrips0_.citylocationcode as cityloca2_3_1_, usertrips0_.comment as comment3_3_1_, usertrips0_.date_registered as date_reg4_3_1_, usertrips0_.numofpoints as numofpoi5_3_1_, usertrips0_.rating as rating6_3_1_, usertrips0_.user_id as user_id7_3_1_ from usertrips usertrips0_ where usertrips0_.user_id=?
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6058f823]
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e620412]
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2019-12-11 20:18:53.214 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : usertrips
[DEBUG] 2019-12-11 20:18:53.215 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : usertrips
[DEBUG] 2019-12-11 20:18:53.215 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 20:18:53.215 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 20:18:53.215 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
          - SQL table alias mapping - pointsofin0_
          - alias suffix - 0_
          - suffixed key columns - {usertrip8_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Pointofinterest)
                - SQL table alias mapping - pointsofin0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-12-11 20:18:53.215 [http-nio-8080-exec-6] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_0_0_, pointsofin0_.id as id1_0_0_, pointsofin0_.id as id1_0_1_, pointsofin0_.citylocationcode as cityloca2_0_1_, pointsofin0_.comment as comment3_0_1_, pointsofin0_.date_registered as date_reg4_0_1_, pointsofin0_.description as descript5_0_1_, pointsofin0_.title as title6_0_1_, pointsofin0_.url as url7_0_1_, pointsofin0_.usertrips_id as usertrip8_0_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-12-11 20:18:53.286 [http-nio-8080-exec-6] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-11 20:18:53.286 [http-nio-8080-exec-6] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-11 20:18:53.287 [http-nio-8080-exec-6] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-11 20:18:53.302 [http-nio-8080-exec-6] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-11 20:18:53.303 [http-nio-8080-exec-6] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-11 20:18:53.303 [http-nio-8080-exec-6] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-11 20:18:53.303 [http-nio-8080-exec-6] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-11 20:18:53.307 [http-nio-8080-exec-6] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5973227b
[DEBUG] 2019-12-11 20:18:53.309 [http-nio-8080-exec-6] SessionFactoryRegistry - Registering SessionFactory: 2f7943f1-e000-49ef-8f6f-c664c7b10232 (<unnamed>)
[DEBUG] 2019-12-11 20:18:53.310 [http-nio-8080-exec-6] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-11 20:18:53.445 [http-nio-8080-exec-6] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-11 20:18:53.514 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-12-11 20:18:53.541 [http-nio-8080-exec-6] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7ad0bc28
[DEBUG] 2019-12-11 20:18:53.586 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-12-11 20:18:53.593 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 20:18:53.601 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Usertrip'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '2'

[DEBUG] 2019-12-11 20:18:53.635 [http-nio-8080-exec-6] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-11 20:18:53.658 [http-nio-8080-exec-6] FromElement - FromClause{level=1} : dqtravelspots.entity.Usertrip (generatedAlias0) -> usertrip0_
[DEBUG] 2019-12-11 20:18:53.659 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> usertrip0_.id
[DEBUG] 2019-12-11 20:18:53.664 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> usertrip0_.id
[DEBUG] 2019-12-11 20:18:53.666 [http-nio-8080-exec-6] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(dqtravelspots.entity.User)
[DEBUG] 2019-12-11 20:18:53.666 [http-nio-8080-exec-6] DotNode - dereferenceShortcut() : property user in dqtravelspots.entity.Usertrip does not require a join.
[DEBUG] 2019-12-11 20:18:53.666 [http-nio-8080-exec-6] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2019-12-11 20:18:53.666 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0.user -> usertrip0_.user_id
[DEBUG] 2019-12-11 20:18:53.668 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-11 20:18:53.668 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} usertrip0_.id ) ( FromClause{level=1} usertrips usertrip0_ ) ( where ( = ( usertrip0_.user_id usertrip0_.id user ) 2 ) ) )
[DEBUG] 2019-12-11 20:18:53.684 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [usertrips usertrip0_]
[DEBUG] 2019-12-11 20:18:53.684 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-11 20:18:53.685 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (usertrips)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'usertrip0_.id as id1_3_' {alias=generatedAlias0, className=dqtravelspots.entity.Usertrip, tableAlias=usertrip0_}
    |  \-[SQL_TOKEN] SqlFragment: 'usertrip0_.citylocationcode as cityloca2_3_, usertrip0_.comment as comment3_3_, usertrip0_.date_registered as date_reg4_3_, usertrip0_.numofpoints as numofpoi5_3_, usertrip0_.rating as rating6_3_, usertrip0_.user_id as user_id7_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[usertrip0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'usertrips usertrip0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=usertrips,tableAlias=usertrip0_,origin=null,columns={,className=dqtravelspots.entity.Usertrip}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'usertrip0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=usertrip0_,className=dqtravelspots.entity.Usertrip,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'usertrip0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Usertrip, tableAlias=usertrip0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '2'

[DEBUG] 2019-12-11 20:18:53.685 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 20:18:53.692 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-12-11 20:18:53.692 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select usertrip0_.id as id1_3_, usertrip0_.citylocationcode as cityloca2_3_, usertrip0_.comment as comment3_3_, usertrip0_.date_registered as date_reg4_3_, usertrip0_.numofpoints as numofpoi5_3_, usertrip0_.rating as rating6_3_, usertrip0_.user_id as user_id7_3_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-12-11 20:18:53.692 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 20:18:53.717 [http-nio-8080-exec-6] SQL - select usertrip0_.id as id1_3_, usertrip0_.citylocationcode as cityloca2_3_, usertrip0_.comment as comment3_3_, usertrip0_.date_registered as date_reg4_3_, usertrip0_.numofpoints as numofpoi5_3_, usertrip0_.rating as rating6_3_, usertrip0_.user_id as user_id7_3_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-12-11 20:18:53.744 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2019-12-11 20:18:53.749 [http-nio-8080-exec-6] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 20:18:53.761 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2019-12-11 20:18:53.761 [http-nio-8080-exec-6] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 20:18:53.763 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 20:18:53.765 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 20:18:53.765 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `comment` : value = A bit barren. Homegrown potatoes are good, but a bit musty.
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 0
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 20:18:53.776 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.783 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_0_, user0_.date_registered as date_reg2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.user_name as user_nam7_2_0_, usertrips1_.user_id as user_id7_3_1_, usertrips1_.id as id1_3_1_, usertrips1_.id as id1_3_2_, usertrips1_.citylocationcode as cityloca2_3_2_, usertrips1_.comment as comment3_3_2_, usertrips1_.date_registered as date_reg4_3_2_, usertrips1_.numofpoints as numofpoi5_3_2_, usertrips1_.rating as rating6_3_2_, usertrips1_.user_id as user_id7_3_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
