[DEBUG] 2019-12-15 20:36:19.086 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 20:36:19.100 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 20:36:19.111 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 20:36:19.274 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 20:36:19.278 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 20:36:19.565 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 20:36:19.566 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 20:36:19.595 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 20:36:19.973 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 20:36:20.010 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 20:36:20.012 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.numOfPoints
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.rating
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.user
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : Usertrips.user
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.387 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.User)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.User, querySpaceUid=<gen:0>, path=dqtravelspots.entity.User)
          - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:1>, path=dqtravelspots.entity.User.Usertrips)
             - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:2>, path=dqtravelspots.entity.User.Usertrips.<elements>)
                - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:3>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:4>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(Usertrips)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=dqtravelspots.entity.User.Usertrips)
                - SQL table alias mapping - usertrips1_
                - alias suffix - 1_
                - suffixed key columns - {user_id7_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=dqtravelspots.entity.Usertrip)
                      - SQL table alias mapping - usertrips1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}
                      - JOIN (JoinDefinedByMetadata(Pointsofinterest)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
                            - SQL table alias mapping - pointsofin2_
                            - alias suffix - 3_
                            - suffixed key columns - {usertrip8_0_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_0_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=dqtravelspots.entity.Pointofinterest)
                                  - SQL table alias mapping - pointsofin2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_0_4_}

[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.date_registered as date_reg2_3_0_, user0_.email as email3_3_0_, user0_.first_name as first_na4_3_0_, user0_.last_name as last_nam5_3_0_, user0_.password as password6_3_0_, user0_.user_name as user_nam7_3_0_, usertrips1_.user_id as user_id7_4_1_, usertrips1_.id as id1_4_1_, usertrips1_.id as id1_4_2_, usertrips1_.citylocationcode as cityloca2_4_2_, usertrips1_.comment as comment3_4_2_, usertrips1_.date_registered as date_reg4_4_2_, usertrips1_.numofpoints as numofpoi5_4_2_, usertrips1_.rating as rating6_4_2_, usertrips1_.user_id as user_id7_4_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ae99477]
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@12d49930]
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dfb3869]
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24335643]
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70df0adc]
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.cityLocation
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.comment
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.dateRegistered
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.description
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.title
[DEBUG] 2019-12-15 20:36:22.388 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.url
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : Usertrips.Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.cityLocation
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.comment
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.dateRegistered
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.numOfPoints
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.rating
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Usertrips.user
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : Usertrips.user
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.User)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.User, querySpaceUid=<gen:0>, path=dqtravelspots.entity.User)
          - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:1>, path=dqtravelspots.entity.User.Usertrips)
             - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:2>, path=dqtravelspots.entity.User.Usertrips.<elements>)
                - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:3>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:4>, path=dqtravelspots.entity.User.Usertrips.<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(Usertrips)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=dqtravelspots.entity.User.Usertrips)
                - SQL table alias mapping - usertrips1_
                - alias suffix - 1_
                - suffixed key columns - {user_id7_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=dqtravelspots.entity.Usertrip)
                      - SQL table alias mapping - usertrips1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}
                      - JOIN (JoinDefinedByMetadata(Pointsofinterest)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
                            - SQL table alias mapping - pointsofin2_
                            - alias suffix - 3_
                            - suffixed key columns - {usertrip8_0_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_0_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=dqtravelspots.entity.Pointofinterest)
                                  - SQL table alias mapping - pointsofin2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_0_4_}

[DEBUG] 2019-12-15 20:36:22.389 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.User [READ]: select user0_.id as id1_3_0_, user0_.date_registered as date_reg2_3_0_, user0_.email as email3_3_0_, user0_.first_name as first_na4_3_0_, user0_.last_name as last_nam5_3_0_, user0_.password as password6_3_0_, user0_.user_name as user_nam7_3_0_, usertrips1_.user_id as user_id7_4_1_, usertrips1_.id as id1_4_1_, usertrips1_.id as id1_4_2_, usertrips1_.citylocationcode as cityloca2_4_2_, usertrips1_.comment as comment3_4_2_, usertrips1_.date_registered as date_reg4_4_2_, usertrips1_.numofpoints as numofpoi5_4_2_, usertrips1_.rating as rating6_4_2_, usertrips1_.user_id as user_id7_4_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.User: select user0_.id as id1_3_1_, user0_.date_registered as date_reg2_3_1_, user0_.email as email3_3_1_, user0_.first_name as first_na4_3_1_, user0_.last_name as last_nam5_3_1_, user0_.password as password6_3_1_, user0_.user_name as user_nam7_3_1_, usertrips1_.user_id as user_id7_4_3_, usertrips1_.id as id1_4_3_, usertrips1_.id as id1_4_0_, usertrips1_.citylocationcode as cityloca2_4_0_, usertrips1_.comment as comment3_4_0_, usertrips1_.date_registered as date_reg4_4_0_, usertrips1_.numofpoints as numofpoi5_4_0_, usertrips1_.rating as rating6_4_0_, usertrips1_.user_id as user_id7_4_0_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id where user0_.id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.User: select user0_.id as id1_3_1_, user0_.date_registered as date_reg2_3_1_, user0_.email as email3_3_1_, user0_.first_name as first_na4_3_1_, user0_.last_name as last_nam5_3_1_, user0_.password as password6_3_1_, user0_.user_name as user_nam7_3_1_, usertrips1_.user_id as user_id7_4_3_, usertrips1_.id as id1_4_3_, usertrips1_.id as id1_4_0_, usertrips1_.citylocationcode as cityloca2_4_0_, usertrips1_.comment as comment3_4_0_, usertrips1_.date_registered as date_reg4_4_0_, usertrips1_.numofpoints as numofpoi5_4_0_, usertrips1_.rating as rating6_4_0_, usertrips1_.user_id as user_id7_4_0_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id where user0_.id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: dqtravelspots.entity.Role
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_1_, role_.user_id as user_id3_1_, role_.user_name as user_nam4_1_ from role role_ where role_.id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fd38c58]
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.390 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Role [NONE]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cffa8a3]
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Role [READ]: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-15 20:36:22.391 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.Role: select role0_.id as id1_1_0_, role0_.role_name as role_nam2_1_0_, role0_.user_id as user_id3_1_0_, role0_.user_name as user_nam4_1_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a96f314]
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59da69a7]
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7809083d]
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7294d1ca]
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : numOfPoints
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : rating
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-15 20:36:22.400 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.403 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.404 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.User.Usertrips)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.User.Usertrips, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.User.Usertrips])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.User.Usertrips].<elements>)
             - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:2>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest)
                - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:3>, path=[dqtravelspots.entity.User.Usertrips].<elements>.Pointsofinterest.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.User.Usertrips)
          - SQL table alias mapping - usertrips0_
          - alias suffix - 0_
          - suffixed key columns - {user_id7_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Usertrip)
                - SQL table alias mapping - usertrips0_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] CollectionLoader - Static select for collection dqtravelspots.entity.User.Usertrips: select usertrips0_.user_id as user_id7_4_0_, usertrips0_.id as id1_4_0_, usertrips0_.id as id1_4_1_, usertrips0_.citylocationcode as cityloca2_4_1_, usertrips0_.comment as comment3_4_1_, usertrips0_.date_registered as date_reg4_4_1_, usertrips0_.numofpoints as numofpoi5_4_1_, usertrips0_.rating as rating6_4_1_, usertrips0_.user_id as user_id7_4_1_ from usertrips usertrips0_ where usertrips0_.user_id=?
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2123b5b1]
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3392bbc6]
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.405 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
