[DEBUG] 2019-10-30 18:13:35.787 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-30 18:13:35.801 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-30 18:13:35.816 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-30 18:13:36.023 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-30 18:13:36.026 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-30 18:13:36.338 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-30 18:13:36.339 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-30 18:13:36.363 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-30 18:13:36.798 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-30 18:13:36.849 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-30 18:13:36.852 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Pointofinterest)
                - SQL table alias mapping - pointsofin0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-30 18:13:40.032 [http-nio-8080-exec-3] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_0_0_, pointsofin0_.id as id1_0_0_, pointsofin0_.id as id1_0_1_, pointsofin0_.citylocationcode as cityloca2_0_1_, pointsofin0_.comment as comment3_0_1_, pointsofin0_.date_registered as date_reg4_0_1_, pointsofin0_.description as descript5_0_1_, pointsofin0_.title as title6_0_1_, pointsofin0_.url as url7_0_1_, pointsofin0_.usertrips_id as usertrip8_0_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-10-30 18:13:40.139 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-30 18:13:40.139 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-30 18:13:40.141 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-30 18:13:40.164 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-30 18:13:40.164 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-30 18:13:40.165 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-30 18:13:40.165 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-30 18:13:40.172 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@f1f635e
[DEBUG] 2019-10-30 18:13:40.176 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 19281c0d-8834-4298-9b31-b5e7f0e648fc (<unnamed>)
[DEBUG] 2019-10-30 18:13:40.176 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-30 18:13:40.365 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-30 18:13:40.457 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-10-30 18:13:40.496 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@30ea1094
[DEBUG] 2019-10-30 18:13:40.556 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-10-30 18:13:40.563 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-30 18:13:40.572 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Usertrip'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '2'

[DEBUG] 2019-10-30 18:13:40.608 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-30 18:13:40.631 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : dqtravelspots.entity.Usertrip (generatedAlias0) -> usertrip0_
[DEBUG] 2019-10-30 18:13:40.632 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> usertrip0_.id
[DEBUG] 2019-10-30 18:13:40.638 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> usertrip0_.id
[DEBUG] 2019-10-30 18:13:40.640 [http-nio-8080-exec-3] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(dqtravelspots.entity.User)
[DEBUG] 2019-10-30 18:13:40.640 [http-nio-8080-exec-3] DotNode - dereferenceShortcut() : property user in dqtravelspots.entity.Usertrip does not require a join.
[DEBUG] 2019-10-30 18:13:40.640 [http-nio-8080-exec-3] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2019-10-30 18:13:40.640 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0.user -> usertrip0_.user_id
[DEBUG] 2019-10-30 18:13:40.643 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-30 18:13:40.643 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} usertrip0_.id ) ( FromClause{level=1} usertrips usertrip0_ ) ( where ( = ( usertrip0_.user_id usertrip0_.id user ) 2 ) ) )
[DEBUG] 2019-10-30 18:13:40.659 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [usertrips usertrip0_]
[DEBUG] 2019-10-30 18:13:40.659 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-30 18:13:40.659 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (usertrips)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'usertrip0_.id as id1_2_' {alias=generatedAlias0, className=dqtravelspots.entity.Usertrip, tableAlias=usertrip0_}
    |  \-[SQL_TOKEN] SqlFragment: 'usertrip0_.citylocationcode as cityloca2_2_, usertrip0_.comment as comment3_2_, usertrip0_.date_registered as date_reg4_2_, usertrip0_.rating as rating5_2_, usertrip0_.user_id as user_id6_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[usertrip0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'usertrips usertrip0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=usertrips,tableAlias=usertrip0_,origin=null,columns={,className=dqtravelspots.entity.Usertrip}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'usertrip0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=usertrip0_,className=dqtravelspots.entity.Usertrip,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'usertrip0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Usertrip, tableAlias=usertrip0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '2'

[DEBUG] 2019-10-30 18:13:40.659 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-30 18:13:40.666 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-10-30 18:13:40.666 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select usertrip0_.id as id1_2_, usertrip0_.citylocationcode as cityloca2_2_, usertrip0_.comment as comment3_2_, usertrip0_.date_registered as date_reg4_2_, usertrip0_.rating as rating5_2_, usertrip0_.user_id as user_id6_2_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-10-30 18:13:40.666 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-30 18:13:40.692 [http-nio-8080-exec-3] SQL - select usertrip0_.id as id1_2_, usertrip0_.citylocationcode as cityloca2_2_, usertrip0_.comment as comment3_2_, usertrip0_.date_registered as date_reg4_2_, usertrip0_.rating as rating5_2_, usertrip0_.user_id as user_id6_2_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-10-30 18:13:40.721 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2019-10-30 18:13:40.725 [http-nio-8080-exec-3] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-10-30 18:13:40.738 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2019-10-30 18:13:40.738 [http-nio-8080-exec-3] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#2]
[DEBUG] 2019-10-30 18:13:40.741 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-10-30 18:13:40.743 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-30 18:13:40.743 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = A bit barren. Homegrown potatoes are good, but a bit musty.
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-30 18:13:40.763 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.770 [http-nio-8080-exec-3] SQL - select user0_.id as id1_1_0_, user0_.date_registered as date_reg2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.user_name as user_nam7_1_0_, usertrips1_.user_id as user_id6_2_1_, usertrips1_.id as id1_2_1_, usertrips1_.id as id1_2_2_, usertrips1_.citylocationcode as cityloca2_2_2_, usertrips1_.comment as comment3_2_2_, usertrips1_.date_registered as date_reg4_2_2_, usertrips1_.rating as rating5_2_2_, usertrips1_.user_id as user_id6_2_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
[DEBUG] 2019-10-30 18:13:40.777 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-30 18:13:40.778 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-30 18:13:40.780 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-30 18:13:40.783 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#2]
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Usertrips` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-10-30 18:13:40.784 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = Definitely a photo spot.
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = A greenhouse which is really old and made of iron and is green.
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = That Cool Greenhouse
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `url` : value = www.somethingiamadeup.com
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.786 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = In a pinch, this will save your life.
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = An old rover
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Pathfinder
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `url` : value = www.somethingelseiamadeup.com
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - 2 collections were found in result set for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#2]
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - 2 collections initialized for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-10-30 18:13:40.787 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-10-30 18:13:40.788 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-30 18:13:40.788 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.User#2
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#2]
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = This is a test record.
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-30 18:13:40.789 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#2]
[DEBUG] 2019-10-30 18:13:40.791 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
